isbn,title,shelf,users,rank,year_read
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",funny,55,56,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",teen,54,58,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",classics,53,59,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",have,51,60,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",my-childhood,51,60,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",3-stars,50,62,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",siblings,49,63,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",novel,49,63,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",bookshelf,47,65,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",audio-books,47,65,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",childhood-favourites,46,67,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",children-s-fiction,46,67,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",library-books,45,69,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",my-bookshelf,45,69,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",audio-book,45,69,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",home-library,44,72,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",on-my-shelf,43,73,2019
0064407683,"The Wide Window (A Series of Unfortunate Events, #3)",dark,42,74,2019
0140074317,The Neverending Story,fantasy,5978,1,2018
0140074317,The Neverending Story,classics,1468,2,2018
0140074317,The Neverending Story,fiction,1273,3,2018
0140074317,The Neverending Story,young-adult,1017,4,2018
0140074317,The Neverending Story,childrens,729,5,2018
0140074317,The Neverending Story,children,624,6,2018
0140074317,The Neverending Story,ya,376,7,2018
0140074317,The Neverending Story,adventure,370,8,2018
0140074317,The Neverending Story,children-s,317,9,2018
0140074317,The Neverending Story,classic,300,10,2018
0140074317,The Neverending Story,german,283,11,2018
0140074317,The Neverending Story,childhood,274,12,2018
0140074317,The Neverending Story,children-s-books,265,13,2018
0140074317,The Neverending Story,favourites,252,14,2018
0140074317,The Neverending Story,kids,240,15,2018
0140074317,The Neverending Story,childrens-books,176,16,2018
0140074317,The Neverending Story,middle-grade,176,16,2018
0140074317,The Neverending Story,default,168,18,2018
0140074317,The Neverending Story,sci-fi-fantasy,163,19,2018
0140074317,The Neverending Story,to-buy,153,20,2018
0140074317,The Neverending Story,library,147,21,2018
0140074317,The Neverending Story,books-about-books,139,22,2018
0140074317,The Neverending Story,novels,131,23,2018
0140074317,The Neverending Story,magic,125,24,2018
0140074317,The Neverending Story,fantasía,114,25,2018
0140074317,The Neverending Story,dragons,109,26,2018
0140074317,The Neverending Story,fantasia,107,27,2018
0140074317,The Neverending Story,fantasy-sci-fi,105,28,2018
0140074317,The Neverending Story,german-literature,103,29,2018
0140074317,The Neverending Story,deutsch,95,30,2018
0140074317,The Neverending Story,my-books,94,31,2018
0140074317,The Neverending Story,my-library,93,32,2018
0140074317,The Neverending Story,children-s-literature,87,33,2018
0140074317,The Neverending Story,books,84,34,2018
0140074317,The Neverending Story,favoritos,82,35,2018
0140074317,The Neverending Story,wish-list,82,35,2018
0140074317,The Neverending Story,scifi-fantasy,77,37,2018
0140074317,The Neverending Story,i-own,74,38,2018
0140074317,The Neverending Story,kids-books,73,39,2018
0140074317,The Neverending Story,youth,71,40,2018
0140074317,The Neverending Story,novel,71,40,2018
0140074317,The Neverending Story,fantasy-scifi,71,40,2018
0140074317,The Neverending Story,ya-fantasy,70,43,2018
0140074317,The Neverending Story,fairy-tales,69,44,2018
0140074317,The Neverending Story,audio,68,45,2018
0140074317,The Neverending Story,juvenile,68,45,2018
0140074317,The Neverending Story,high-fantasy,65,47,2018
0140074317,The Neverending Story,literature,64,48,2018
0140074317,The Neverending Story,germany,62,49,2018
0140074317,The Neverending Story,childrens-lit,61,50,2018
0140074317,The Neverending Story,sub,59,51,2018
0140074317,The Neverending Story,stand-alone,57,52,2018
0140074317,The Neverending Story,translated,57,52,2018
0140074317,The Neverending Story,favorite-books,57,52,2018
0140074317,The Neverending Story,favorite,56,55,2018
0140074317,The Neverending Story,20th-century,56,55,2018
0140074317,The Neverending Story,childrens-literature,56,55,2018
0140074317,The Neverending Story,childhood-books,56,55,2018
0140074317,The Neverending Story,did-not-finish,55,59,2018
0140074317,The Neverending Story,ebook,54,60,2018
0140074317,The Neverending Story,children-s-lit,53,61,2018
0140074317,The Neverending Story,kindle,49,62,2018
0140074317,The Neverending Story,children-books,48,63,2018
0140074317,The Neverending Story,tbr,47,64,2018
0140074317,The Neverending Story,michael-ende,46,65,2018
0140074317,The Neverending Story,5-stars,46,65,2018
0140074317,The Neverending Story,genre-fantasy,45,67,2018
0140074317,The Neverending Story,dnf,44,68,2018
0140074317,The Neverending Story,on-my-shelf,44,68,2018
0140074317,The Neverending Story,coming-of-age,43,70,2018
0140074317,The Neverending Story,abandoned,43,70,2018
0140074317,The Neverending Story,fairy-tale,42,72,2018
0140074317,The Neverending Story,epic-fantasy,42,72,2018
0140074317,The Neverending Story,clásicos,39,74,2018
0140074317,The Neverending Story,faves,39,74,2018
0140074317,The Neverending Story,sci-fi,39,74,2018
0140074317,The Neverending Story,unfinished,38,77,2018
0140074317,The Neverending Story,audible,38,77,2018
0140074317,The Neverending Story,ya-fiction,38,77,2018
0140074317,The Neverending Story,kid-lit,37,80,2018
0140074317,The Neverending Story,speculative-fiction,37,80,2018
0140074317,The Neverending Story,own-it,37,80,2018
0140173196,Almanac of the Dead,fiction,170,1,2019
0140173196,Almanac of the Dead,native-american,58,2,2019
0140173196,Almanac of the Dead,historical-fiction,44,3,2019
0140173196,Almanac of the Dead,fantasy,20,4,2019
0140173196,Almanac of the Dead,indigenous,17,5,2019
0140173196,Almanac of the Dead,literature,17,5,2019
0140173196,Almanac of the Dead,novels,16,7,2019
0140173196,Almanac of the Dead,history,11,8,2019
0140173196,Almanac of the Dead,1990s,11,8,2019
0140173196,Almanac of the Dead,race,10,10,2019
0140173196,Almanac of the Dead,contemporary,10,10,2019
0140173196,Almanac of the Dead,wish-list,9,12,2019
0140173196,Almanac of the Dead,to-buy,9,12,2019
0140173196,Almanac of the Dead,contemporary-fiction,9,12,2019
0140173196,Almanac of the Dead,women-writers,8,15,2019
0140173196,Almanac of the Dead,literary-fiction,8,15,2019
0140173196,Almanac of the Dead,native,8,15,2019
0140173196,Almanac of the Dead,american,8,15,2019
0140173196,Almanac of the Dead,women,7,19,2019
0140173196,Almanac of the Dead,historical,7,19,2019
0140173196,Almanac of the Dead,native-americans,7,19,2019
0140173196,Almanac of the Dead,library,6,22,2019
0140173196,Almanac of the Dead,female-authors,6,22,2019
0140173196,Almanac of the Dead,native-lit,6,22,2019
0140173196,Almanac of the Dead,abandoned,6,22,2019
0140173196,Almanac of the Dead,politics,6,22,2019
0140173196,Almanac of the Dead,authors-of-color,5,27,2019
0140173196,Almanac of the Dead,magical-realism,5,27,2019
0140173196,Almanac of the Dead,first-nations,5,27,2019
0140173196,Almanac of the Dead,usa,5,27,2019
0140173196,Almanac of the Dead,native-american-literature,5,27,2019
0140173196,Almanac of the Dead,native-american-lit,5,27,2019
0140173196,Almanac of the Dead,general-fiction,5,27,2019
0140173196,Almanac of the Dead,american-west,5,27,2019
0140173196,Almanac of the Dead,novel,5,27,2019
0140173196,Almanac of the Dead,indigenous-lit,4,36,2019
0140173196,Almanac of the Dead,speculative-fiction,4,36,2019
0140173196,Almanac of the Dead,kindle,4,36,2019
0140173196,Almanac of the Dead,adult-fiction,4,36,2019
0140173196,Almanac of the Dead,poc-authors,4,36,2019
0140173196,Almanac of the Dead,american-literature,4,36,2019
0140173196,Almanac of the Dead,drugs,4,36,2019
0140173196,Almanac of the Dead,literary,4,36,2019
0140173196,Almanac of the Dead,american-lit,4,36,2019
0140173196,Almanac of the Dead,did-not-finish,4,36,2019
0140173196,Almanac of the Dead,default,4,36,2019
0140173196,Almanac of the Dead,my-library,4,36,2019
0140173196,Almanac of the Dead,school,4,36,2019
0140173196,Almanac of the Dead,american-indian,4,36,2019
0140173196,Almanac of the Dead,not-at-library,4,36,2019
0140173196,Almanac of the Dead,literary-witches,3,51,2019
0140173196,Almanac of the Dead,fic,3,51,2019
0140173196,Almanac of the Dead,soon,3,51,2019
0140173196,Almanac of the Dead,poc-author,3,51,2019
0140173196,Almanac of the Dead,dnf,3,51,2019
0140173196,Almanac of the Dead,adult,3,51,2019
0140173196,Almanac of the Dead,unfinished,3,51,2019
0140173196,Almanac of the Dead,arizona,3,51,2019
0140173196,Almanac of the Dead,writers-of-color,3,51,2019
0140173196,Almanac of the Dead,spirituality,3,51,2019
0140173196,Almanac of the Dead,women-authors,3,51,2019
0140173196,Almanac of the Dead,didn-t-finish,3,51,2019
0140173196,Almanac of the Dead,don-t-own,3,51,2019
0140173196,Almanac of the Dead,classics,3,51,2019
0140173196,Almanac of the Dead,own-it,3,51,2019
0140173196,Almanac of the Dead,political,3,51,2019
0140173196,Almanac of the Dead,religion,3,51,2019
0140173196,Almanac of the Dead,native-american-studies,3,51,2019
0140173196,Almanac of the Dead,bookshelf,3,51,2019
0140173196,Almanac of the Dead,lit,3,51,2019
0140173196,Almanac of the Dead,own-tbr,2,71,2019
0140173196,Almanac of the Dead,thesis,2,71,2019
0140173196,Almanac of the Dead,author-poc,2,71,2019
0140173196,Almanac of the Dead,feminista,2,71,2019
0140173196,Almanac of the Dead,fiction-general,2,71,2019
0140173196,Almanac of the Dead,female,2,71,2019
0140173196,Almanac of the Dead,indigenous-writers,2,71,2019
0140173196,Almanac of the Dead,postcolonial,2,71,2019
0140173196,Almanac of the Dead,colonialism,2,71,2019
0140173196,Almanac of the Dead,books-by-women,2,71,2019
0140173196,Almanac of the Dead,scifi-fantasy,2,71,2019
0140173196,Almanac of the Dead,someday,2,71,2019
0140173196,Almanac of the Dead,feminism,2,71,2019
0140173196,Almanac of the Dead,female-author,2,71,2019
0140173196,Almanac of the Dead,speculative,2,71,2019
0140173196,Almanac of the Dead,american-studies,2,71,2019
0156235501,The Cyberiad,science-fiction,557,1,2019
0156235501,The Cyberiad,sci-fi,386,2,2019
0156235501,The Cyberiad,fiction,257,3,2019
0156235501,The Cyberiad,short-stories,211,4,2019
0156235501,The Cyberiad,scifi,93,5,2019
0156235501,The Cyberiad,humor,86,6,2019
0156235501,The Cyberiad,sf,83,7,2019
0156235501,The Cyberiad,polish,59,8,2019
0156235501,The Cyberiad,fantasy,47,9,2019
0156235501,The Cyberiad,sci-fi-fantasy,32,10,2019
0156235501,The Cyberiad,default,30,11,2019
0156235501,The Cyberiad,kindle,23,12,2019
0156235501,The Cyberiad,to-buy,23,12,2019
0156235501,The Cyberiad,ciencia-ficción,22,14,2019
0156235501,The Cyberiad,humour,21,15,2019
0156235501,The Cyberiad,library,21,15,2019
0156235501,The Cyberiad,novels,21,15,2019
0156235501,The Cyberiad,poland,20,18,2019
0156235501,The Cyberiad,speculative-fiction,20,18,2019
0156235501,The Cyberiad,polish-literature,19,20,2019
0156235501,The Cyberiad,lem,19,20,2019
0156235501,The Cyberiad,favourites,18,22,2019
0156235501,The Cyberiad,translated,18,22,2019
0156235501,The Cyberiad,robots,18,22,2019
0156235501,The Cyberiad,ebook,18,22,2019
0156235501,The Cyberiad,philosophy,17,26,2019
0156235501,The Cyberiad,classics,16,27,2019
0156235501,The Cyberiad,comedy,16,27,2019
0156235501,The Cyberiad,literature,16,27,2019
0156235501,The Cyberiad,science,15,30,2019
0156235501,The Cyberiad,abandoned,15,30,2019
0156235501,The Cyberiad,scifi-fantasy,13,32,2019
0156235501,The Cyberiad,sff,13,32,2019
0156235501,The Cyberiad,unfinished,12,34,2019
0156235501,The Cyberiad,ebooks,12,34,2019
0156235501,The Cyberiad,anthology,12,34,2019
0156235501,The Cyberiad,20th-century,12,34,2019
0156235501,The Cyberiad,short-story,11,38,2019
0156235501,The Cyberiad,funny,11,38,2019
0156235501,The Cyberiad,fantasy-sci-fi,10,40,2019
0156235501,The Cyberiad,science-fiction-fantasy,10,40,2019
0156235501,The Cyberiad,sf-fantasy,9,42,2019
0156235501,The Cyberiad,fantascienza,9,42,2019
0156235501,The Cyberiad,1960s,9,42,2019
0156235501,The Cyberiad,polish-lit,8,45,2019
0156235501,The Cyberiad,translation,8,45,2019
0156235501,The Cyberiad,short-fiction,8,45,2019
0156235501,The Cyberiad,short-story-collection,8,45,2019
0156235501,The Cyberiad,sci-fi-and-fantasy,8,45,2019
0156235501,The Cyberiad,wish-list,8,45,2019
0156235501,The Cyberiad,humble-bundle,7,51,2019
0156235501,The Cyberiad,e-book,7,51,2019
0156235501,The Cyberiad,pl,7,51,2019
0156235501,The Cyberiad,stories,7,51,2019
0156235501,The Cyberiad,russian,7,51,2019
0156235501,The Cyberiad,dnf,7,51,2019
0156235501,The Cyberiad,audio,6,57,2019
0156235501,The Cyberiad,literatura-polska,6,57,2019
0156235501,The Cyberiad,fun,6,57,2019
0156235501,The Cyberiad,english,6,57,2019
0156235501,The Cyberiad,short-story-collections,6,57,2019
0156235501,The Cyberiad,ai,6,57,2019
0156235501,The Cyberiad,stanislaw-lem,6,57,2019
0156235501,The Cyberiad,speculative,6,57,2019
0156235501,The Cyberiad,satire,6,57,2019
0156235501,The Cyberiad,classic,6,57,2019
0156235501,The Cyberiad,collection,6,57,2019
0156235501,The Cyberiad,novel,6,57,2019
0156235501,The Cyberiad,did-not-finish,5,69,2019
0156235501,The Cyberiad,e-books,5,69,2019
0156235501,The Cyberiad,ciencia-ficcion,5,69,2019
0156235501,The Cyberiad,shelved,5,69,2019
0156235501,The Cyberiad,penguin-modern-classics,5,69,2019
0156235501,The Cyberiad,eastern-european,5,69,2019
0156235501,The Cyberiad,adventure,5,69,2019
0156235501,The Cyberiad,fantastyka,5,69,2019
0156235501,The Cyberiad,lem-stanislaw,5,69,2019
0156235501,The Cyberiad,genre-sci-fi,5,69,2019
0156235501,The Cyberiad,to-get,5,69,2019
0156235501,The Cyberiad,science-fiction-and-fantasy,5,69,2019
0156235501,The Cyberiad,sciencefiction,5,69,2019
0156235501,The Cyberiad,genre-science-fiction,4,82,2019
0156235501,The Cyberiad,relatos,4,82,2019
0156235501,The Cyberiad,polska,4,82,2019
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,science-fiction,289,1,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,sci-fi,231,2,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,fiction,116,3,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,humor,59,4,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,short-stories,59,4,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,sf,43,6,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,scifi,43,6,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,polish,38,8,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,default,25,9,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,lem,22,10,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,fantasy,21,11,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,ciencia-ficción,19,12,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,humour,16,13,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,classics,14,14,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,polish-literature,13,15,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,satire,12,16,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,kindle,11,17,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,philosophy,11,17,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,ebook,10,19,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,ciencia-ficcion,10,19,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,speculative-fiction,10,19,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,favourites,9,22,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,poland,9,22,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,deutsch,9,22,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,sci-fi-fantasy,8,25,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,comedy,8,25,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,space,7,27,2018
0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,funny,7,27,2018
