isbn13,isbn,title,shelf,users,rank,year_read
9780062662576,0062662570,An Excess Male,sf,6,23,2019
9780062662576,0062662570,An Excess Male,feminist,6,23,2019
9780062662576,0062662570,An Excess Male,bookclub,6,23,2019
9780062662576,0062662570,An Excess Male,asian,6,23,2019
9780062662576,0062662570,An Excess Male,fantasy-sci-fi,6,23,2019
9780062662576,0062662570,An Excess Male,contemporary,5,30,2019
9780062662576,0062662570,An Excess Male,science-fiction-fantasy,5,30,2019
9780062662576,0062662570,An Excess Male,lgbtqia,5,30,2019
9780062662576,0062662570,An Excess Male,aoc,5,30,2019
9780062662576,0062662570,An Excess Male,futuristic,5,30,2019
9780062662576,0062662570,An Excess Male,authors-of-color,5,30,2019
9780062662576,0062662570,An Excess Male,contemporary-fiction,4,36,2019
9780062662576,0062662570,An Excess Male,gender,4,36,2019
9780062662576,0062662570,An Excess Male,asian-lit,4,36,2019
9780062662576,0062662570,An Excess Male,gave-up-on,4,36,2019
9780062662576,0062662570,An Excess Male,author-of-color,4,36,2019
9780062662576,0062662570,An Excess Male,thriller,4,36,2019
9780062662576,0062662570,An Excess Male,dystopian-fiction,4,36,2019
9780062662576,0062662570,An Excess Male,marriage,4,36,2019
9780062662576,0062662570,An Excess Male,strange-worlds,4,36,2019
9780062662576,0062662570,An Excess Male,chinese,4,36,2019
9780062662576,0062662570,An Excess Male,standalone,4,36,2019
9780062662576,0062662570,An Excess Male,hoopla,3,47,2019
9780062662576,0062662570,An Excess Male,cultural-china,3,47,2019
9780062662576,0062662570,An Excess Male,poc,3,47,2019
9780062662576,0062662570,An Excess Male,glbt,3,47,2019
9780062662576,0062662570,An Excess Male,adult-fiction,3,47,2019
9780062662576,0062662570,An Excess Male,21st-century,3,47,2019
9780062662576,0062662570,An Excess Male,future-dystopia,3,47,2019
9780062662576,0062662570,An Excess Male,fantasy-scifi,3,47,2019
9780062662576,0062662570,An Excess Male,kobo,3,47,2019
9780062662576,0062662570,An Excess Male,near-future,3,47,2019
9780062662576,0062662570,An Excess Male,other,3,47,2019
9780062662576,0062662570,An Excess Male,gay,3,47,2019
9780062662576,0062662570,An Excess Male,women-writers,3,47,2019
9780062662576,0062662570,An Excess Male,female-authors,3,47,2019
9780062662576,0062662570,An Excess Male,family,3,47,2019
9780062662576,0062662570,An Excess Male,diversity,3,47,2019
9780062694058,0062694057,Future Home of the Living God,fiction,697,1,2020
9780062694058,0062694057,Future Home of the Living God,science-fiction,283,2,2020
9780062694058,0062694057,Future Home of the Living God,dystopia,276,3,2020
9780062694058,0062694057,Future Home of the Living God,dystopian,272,4,2020
9780062694058,0062694057,Future Home of the Living God,sci-fi,206,5,2020
9780062694058,0062694057,Future Home of the Living God,botm,89,6,2020
9780062694058,0062694057,Future Home of the Living God,native-american,77,7,2020
9780062694058,0062694057,Future Home of the Living God,adult,67,8,2020
9780062694058,0062694057,Future Home of the Living God,speculative-fiction,65,9,2020
9780062694058,0062694057,Future Home of the Living God,literary-fiction,60,10,2020
9780062694058,0062694057,Future Home of the Living God,fantasy,54,11,2020
9780062694058,0062694057,Future Home of the Living God,book-of-the-month,51,12,2020
9780062694058,0062694057,Future Home of the Living God,adult-fiction,51,12,2020
9780062694058,0062694057,Future Home of the Living God,feminism,48,14,2020
9780062694058,0062694057,Future Home of the Living God,abandoned,44,15,2020
9780062694058,0062694057,Future Home of the Living God,scifi,43,16,2020
9780062694058,0062694057,Future Home of the Living God,indigenous,41,17,2020
9780062694058,0062694057,Future Home of the Living God,sci-fi-fantasy,41,17,2020
9780062694058,0062694057,Future Home of the Living God,post-apocalyptic,36,19,2020
9780062694058,0062694057,Future Home of the Living God,women,31,20,2020
9780062694058,0062694057,Future Home of the Living God,minnesota,29,21,2020
9780062694058,0062694057,Future Home of the Living God,contemporary-fiction,28,22,2020
9780062694058,0062694057,Future Home of the Living God,contemporary,26,23,2020
9780062694058,0062694057,Future Home of the Living God,didn-t-finish,24,24,2020
9780062694058,0062694057,Future Home of the Living God,speculative,24,24,2020
9780062694058,0062694057,Future Home of the Living God,novel,23,26,2020
9780062694058,0062694057,Future Home of the Living God,family,23,26,2020
9780062694058,0062694057,Future Home of the Living God,female-author,22,28,2020
9780062694058,0062694057,Future Home of the Living God,book-of-the-month-club,22,28,2020
9780062694058,0062694057,Future Home of the Living God,feminist,22,28,2020
9780062694058,0062694057,Future Home of the Living God,religion,21,31,2020
9780062694058,0062694057,Future Home of the Living God,women-authors,21,31,2020
9780062694058,0062694057,Future Home of the Living God,literature,21,31,2020
9780062694058,0062694057,Future Home of the Living God,apocalyptic,21,31,2020
9780062694058,0062694057,Future Home of the Living God,indigenous-authors,20,35,2020
9780062694058,0062694057,Future Home of the Living God,dystopian-fiction,19,36,2020
9780062694058,0062694057,Future Home of the Living God,apocalypse,19,36,2020
9780062694058,0062694057,Future Home of the Living God,scifi-fantasy,19,36,2020
9780062694058,0062694057,Future Home of the Living God,fantasy-sci-fi,19,36,2020
9780062694058,0062694057,Future Home of the Living God,magical-realism,17,40,2020
9780062694058,0062694057,Future Home of the Living God,unfinished,17,40,2020
9780062694058,0062694057,Future Home of the Living God,bookclub,16,42,2020
9780062694058,0062694057,Future Home of the Living God,native-americans,16,42,2020
9780062694058,0062694057,Future Home of the Living God,sf,16,42,2020
9780062694058,0062694057,Future Home of the Living God,literary,15,45,2020
9780062694058,0062694057,Future Home of the Living God,21st-century,14,46,2020
9780062694058,0062694057,Future Home of the Living God,sff,14,46,2020
9780062694058,0062694057,Future Home of the Living God,horror,13,48,2020
9780062694058,0062694057,Future Home of the Living God,dystopias,13,48,2020
9780062694058,0062694057,Future Home of the Living God,usa,12,50,2020
9780062694058,0062694057,Future Home of the Living God,american,12,50,2020
9780062694058,0062694057,Future Home of the Living God,authors-of-color,12,50,2020
9780062694058,0062694057,Future Home of the Living God,poc,12,50,2020
9780062694058,0062694057,Future Home of the Living God,poc-author,10,54,2020
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",fiction,3106,1,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",young-adult,2481,2,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",childrens,2318,3,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",fantasy,2214,4,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",middle-grade,1664,5,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",series,1456,6,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",children,1437,7,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",mystery,1066,8,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",children-s,1034,9,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",childhood,1016,10,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",ya,996,11,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",children-s-books,772,12,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",kids,684,13,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",adventure,567,14,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",humor,490,15,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",lemony-snicket,449,16,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",a-series-of-unfortunate-events,408,17,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",childrens-books,403,18,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",kids-books,324,19,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",juvenile,314,20,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",childhood-books,268,21,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",children-s-lit,232,22,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",classics,230,23,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",my-books,226,24,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",children-s-literature,202,25,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",default,199,26,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",juvenile-fiction,197,27,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",series-of-unfortunate-events,179,28,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",books,178,29,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",youth,172,30,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",family,156,31,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",middle-school,152,32,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",childrens-lit,149,33,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",gothic,145,34,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",4-stars,143,35,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",realistic-fiction,133,36,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",children-books,126,37,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",orphans,120,38,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",5-stars,120,38,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",ya-fiction,119,40,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",english,118,41,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",chapter-books,116,42,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",contemporary,116,42,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",childrens-fiction,113,44,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",children-s-fiction,112,45,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",childrens-literature,111,46,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",humour,106,47,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",funny,103,48,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",kid-lit,101,49,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",3-stars,99,50,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",horror,97,51,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",bookshelf,97,51,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",teen,97,51,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",novel,96,54,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",dark,92,55,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",my-childhood,91,56,2019
9780064407663,0064407667,"The Bad Beginning (A Series of Unfortunate Events, #1)",comedy,88,57,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",fiction,1825,1,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",young-adult,1391,2,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",childrens,1341,3,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",fantasy,1154,4,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",middle-grade,961,5,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",series,854,6,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",children,808,7,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",mystery,743,8,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",childhood,669,9,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",children-s,621,10,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",ya,513,11,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",children-s-books,411,12,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",lemony-snicket,409,13,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",adventure,378,14,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",a-series-of-unfortunate-events,370,15,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",kids,360,16,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",humor,293,17,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",childrens-books,224,18,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",juvenile,190,19,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",childhood-books,183,20,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",my-books,172,21,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",series-of-unfortunate-events,172,21,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",default,171,23,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",kids-books,165,24,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",children-s-lit,133,25,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",books,125,26,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",4-stars,117,27,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",children-s-literature,110,28,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",juvenile-fiction,105,29,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",childrens-lit,102,30,2019
9780064407670,0064407675,"The Reptile Room (A Series of Unfortunate Events, #2)",youth,88,31,2019
