book_id,work_id,isbn,title,year_read,quote_text
42201850,65814353,1982113162,The Need,2019,"She wondered if other mothers experienced it, this permanent state of mild panic, and worried that perhaps they didn't, that perhaps there was something wrong with her."
42201850,65814353,1982113162,The Need,2019,"Brilliant, Molly thought, the cheese samples would absorb the kids while she finished the last bit of shopping for the party - the juice boxes, the rainbow sprinkles, the streamers, the other expenses and excesses of the exhausted mother. What a thing it was, grocery shopping, so tedious and so crucial."
42201850,65814353,1982113162,The Need,2019,"It puzzled her that orgasm wasn’t widely considered a phenomenon that challenges everything we believe about human existence—doesn’t it serve as proof of an alternate state of being? Isn’t the fact that people can feel this way, so in thrall to this enigmatic force, so carried by it, even for an instant, evidence that the state in which we spend most of our time is merely one possibility?"
42201850,65814353,1982113162,The Need,2019,"Tennyson said that if we could but understand a single flower we might know who we are and what the world is. Perhaps he was trying to say that there is nothing, however humble, that does not imply the history of the world and its infinite concatenation of causes and effects. —JORGE LUIS BORGES, The Zahir"
42201962,64281827,1534439862,The Deep,2019,Forgetting was not the same as healing.
42201962,64281827,1534439862,The Deep,2019,"What is belonging? we ask. She says, Where loneliness ends."
42201962,64281827,1534439862,The Deep,2019,"because when you are in pain, sometimes the only escape is another different pain."
42201962,64281827,1534439862,The Deep,2019,"Living without detail long-term memories allowed for spontaneity and lack of regret, but after a certain amount of time had passed, they needed more."
42201962,64281827,1534439862,The Deep,2019,"The deep will be our sibling, our parent, our relief from endless solitude. Down here, we are wrapped up. Down here, we can pretend the dark is the black embrace of another."
42201962,64281827,1534439862,The Deep,2019,"One can only go for so long without asking ‘who am I?’, ‘where do I come from?’, ‘what does all this mean?’, ‘what is being?’, ‘what came before me and what might come after?’. Without answers there is only a hole. A hole where a history should be that takes the shape of an endless longing. We are cavities."
42201962,64281827,1534439862,The Deep,2019,"Where history saddened others, we felt only a glorious, burning anger. We liked the challenge of it. It suited us. Anger was our favorite emotion. We were at home in it. It gave us purpose."
35954933,57106746,0374537925,The Strange Bird: A Borne Story,2019,I doubt you will enjoy it. But that is the price of change. Someone always pays.
35954933,57106746,0374537925,The Strange Bird: A Borne Story,2019,"A falcon screamed down from above and speared one of the two, and peeled off to rise again before the survivor had time to evade or mourn the loss, as if there had always been one and not two. As if there had always only ever been one Strange Bird. But from above, even dying, the companion defiant, urging the last on, and blessing the bird that had caught her, for it was only acting as to its nature and there was no cruelty in that."
35954933,57106746,0374537925,The Strange Bird: A Borne Story,2019,"That if they could not have a fierce joy in their struggle, then they were not truly free but governed by fear and doubt."
35954933,57106746,0374537925,The Strange Bird: A Borne Story,2019,"So she sang back silently to them, as a comfort, there in the cell, and when the moonlight lay thick and bright against the gritty cheek of the sand dune, the foxes would gambol and prance for the sheer delight of it and beckon her to join them, would let her into their minds that she might know what it was to gambol and to prance on those four legs, then these four legs, to see the world from a fox level. It was almost like flying. Almost."
22642472,18444137,0385539126,Stone Mattress: Nine Tales,2019,It a lifelong failing: she has never been prepared. But how can you have a sense of wonder if you’re prepared for everything? Prepared for the sunset. Prepared for the moonrise. Prepared for the ice storm. What a flat existence that would be.
22642472,18444137,0385539126,Stone Mattress: Nine Tales,2019,There only so long you can feel sorry for a person before you come to feel that their affliction is an act of malice committed by them against you.
22642472,18444137,0385539126,Stone Mattress: Nine Tales,2019,"Money does talk, but it has a limited vocabulary."
22642472,18444137,0385539126,Stone Mattress: Nine Tales,2019,"You believed you could transcend the body as you aged, she tells herself. You believed you could rise above it, to a serene, nonphysical realm. But it only through ecstasy you can do that, and ecstasy is achieved through the body itself. Without the bone and sinew of wings, no flight. Without that ecstasy you can only be dragged further down by the body, into its machinery. Its rusting, creaking, vengeful, brute machinery."
