book_id,work_id,isbn,title,year_read,quote_text
23848506,27232308,1555977170,The Wake,2020,upon a hyll stands a treow but this treow it has no stics no leafs. its stocc is gold on it is writhan lines of blud red it reacces to the heofon its roots is deop deop in the eorth. abuf the hyll all the heofon is hwit and below all the ground is deorc. the treow is scinan and from all places folcs is walcan to it walcan to the scinan treow locan for sum thing from it. abuf the tree flies a raefn below it walcs a wulf and deop in the eorth where no man sees around the roots of the treow sleeps a great wyrm and this wyrm what has slept since before all time this wyrm now slow slow slow this wyrm begins to mof
23848506,27232308,1555977170,The Wake,2020,aefry ember of hope gan lic the embers of a fyr brocen in the daegs beginnan brocen by men other than us. hope falls harder when the end is cwic hope falls harder when in the daegs before the storm the stillness of the age was writen in the songs of men so it is when a world ends who is thu i can not cnaw but i will tell thu this thing be waery of the storm be most waery when there is no storm in sight
23848506,27232308,1555977170,The Wake,2020,"England is become the residence of foreigners and the property of strangers…they prey upon the riches and vitals of England; nor is there any hope of a termination of this misery. William of Malmesbury, 1125"
23848506,27232308,1555977170,The Wake,2020,the crist has cut thy fuccan beallucs off and the bastard will haf them ofer the fyr thu cunt scut thy mouth and get out thy fuccan sweord
23848506,27232308,1555977170,The Wake,2020,it is bocs that does yfel i saes all bocs the boc of the crist the boc of the cyng all laws from abuf mor efry year.
159961,154391,1590303806,The Dhammapada,2020,"A man is not called wise because he talks and talks again; but if he is peaceful, loving and fearless then he is in truth called wise."
159961,154391,1590303806,The Dhammapada,2020,"Conquer the angry one by not getting angry; conquer the wicked by goodness; conquer the stingy by generosity, and the liar by speaking the truth.[Verse 223]"
159961,154391,1590303806,The Dhammapada,2020,"Hatred does not cease by hatred, but only by love; this is the eternal rule."
159961,154391,1590303806,The Dhammapada,2020,Better than a thousand hollow words is one word that brings peace.
159961,154391,1590303806,The Dhammapada,2020,"If you find no one to support you on the spiritual path, walk alone. There is no companionship with the immature."
159961,154391,1590303806,The Dhammapada,2020,The one who has conquered himself is a far greater hero than he who has defeated a thousand times a thousand men.
159961,154391,1590303806,The Dhammapada,2020,You are what you think. All that you are arises from your thoughts. With your thoughts you make your world.
159961,154391,1590303806,The Dhammapada,2020,"A man traveling across a field encountered a tiger. He fled, the tiger after him. Coming to a precipice, he caught hold of the root of a wild vine and swung himself down over the edge. The tiger sniffed at him from above. Trembling, the man looked down to where, far below, another tiger was waiting to eat him. Only the vine sustained him.Two mice, one white and one black, little by little started to gnaw away the vine. The man saw a luscious strawberry near him. Grasping the vine with one hand, he plucked the strawberry with the other. How sweet it tasted!"
159961,154391,1590303806,The Dhammapada,2020,"Many do not realize that we here must die. For those who realize this, quarrels end."
159961,154391,1590303806,The Dhammapada,2020,"If you never see a fool You'll always be happy.The one who keeps company with fools Will be sorry for a long time.It's painful to live with fools, Like being always with an enemy."
159961,154391,1590303806,The Dhammapada,2020,There's a mess inside you: You clean the outside.
159961,154391,1590303806,The Dhammapada,2020,"In the village, a sage should go about Like a bee, which, not harmingFlower, colour or scent, Flies off with the nectar."
159961,154391,1590303806,The Dhammapada,2020,"Now may every living thing, young or old,weak or strong, living near or far, known orunknown, living or departed or yet unborn,may every living thing be full of bliss."
159961,154391,1590303806,The Dhammapada,2020,"The non-doing of any evil,the performance of what's skillful,the cleansing of one's own mind:this is the teaching of the Awakened."
159961,154391,1590303806,The Dhammapada,2020,"From the dear comes grief; From the dear comes fear.If you're freed from the dear You'll have no grief, let alone fear."
159961,154391,1590303806,The Dhammapada,2020,I never see what has been done; I only see what remains to be done.
159961,154391,1590303806,The Dhammapada,2020,The fool who knows his folly Becomes wise by that fact.But the fool who thinks he's wise - He's called 'a fool' indeed!
159961,154391,1590303806,The Dhammapada,2020,Better than a thousand sayings Made up of useless wordsIs one word of meaning Which calms you to hear it.
159961,154391,1590303806,The Dhammapada,2020,If there is no wound in your hand You can carry poison in your hand.Poison does not attack one who is unwounded. There is no evil for one who does not do evil.
